year,health,family,economy,freedom,generosity,corruption,dystopia,score
0.75,0.7852760736196319,0.9245742092457422,0.7519083969465649,0.8729281767955801,0.23386923885293956,0.5816165679186824,0.5027262058570432,0.8307722590161885
0.0,0.2933829973707274,0.6281995133819951,0.129293893129771,0.3571961325966851,0.22655485908677364,0.14638256237430017,0.6022358754566646,0.3776595648802553
0.0,0.7524715162138476,0.6839841849148419,0.5282204198473283,0.6095580110497237,0.3980907865229909,0.2331720751571814,0.6689017822030469,0.7834909344106998
0.25,0.18429447852760736,0.06337591240875913,0.18844942748091603,0.5489917127071823,0.24078985918634285,0.12105234549111267,0.5071157035626963,0.15583135027283745
0.5,0.5499682837881094,0.9168399511462592,0.44491284221183247,0.5685919973212791,0.26745889639735787,0.16500138326683153,0.38663418682973605,0.5516154443367475
0.5,0.5499682837881094,0.4812923878648857,0.11667458496930963,0.5685919973212791,0.31598012256688335,0.20100671797788225,0.34872700926091005,0.16036247120206515
0.0,0.5272918492550394,0.2622019464720195,0.1896612595419847,0.5638121546961327,0.2532231115784226,0.2277364062981283,0.6238252107353938,0.3942080284921763
0.75,0.6450482033304119,0.8090024330900244,0.42414122137404575,0.7679558011049724,0.13602598586344444,0.21742675436212425,0.5027262058570432,0.646178087535593
0.25,0.5925328659070991,0.56669099756691,0.592280534351145,0.2730662983425414,0.11812782982878069,0.08102770379228498,0.46340413890582877,0.48305751764665705
1.0,0.26993865030674846,0.6721411192214112,0.18368320610687022,0.45165745856353595,0.18256119155357015,0.09421826022358717,0.5027262058570432,0.3343183506585572
0.75,0.42506573181419804,0.45437956204379565,0.3439885496183206,0.744475138121547,0.20523218919747754,0.1685057346306463,0.5027262058570432,0.2949172468206501
0.5,0.5499682837881094,0.8615593985629502,0.5294400203318989,0.5685919973212791,0.2560787373596853,0.1813820903700531,0.7323900448878984,0.8640661910077031
0.5,0.5499682837881094,0.842073610519258,0.6128608156706535,0.5685919973212791,0.24098605049241223,0.21612742364863474,0.41500554524798383,0.6158391917379039
1.0,0.708150744960561,0.8272506082725062,0.5644083969465649,0.26933701657458564,0.09903646339180604,0.1920602996865431,0.5027262058570432,0.5279747760218715
0.25,0.6109640666082384,0.6484914841849149,0.549317748091603,0.5840331491712707,0.13112189110994657,0.13219546665217155,0.7982782106157064,0.7795508240269092
0.0,0.634478527607362,0.6509914841849149,0.5366698473282442,0.7323756906077349,0.39465434056433546,0.19026652896305557,0.4436500111138342,0.6061859671401172
0.75,0.06923751095530237,0.739051094890511,0.22519083969465645,0.5842541436464088,0.13841240666806626,0.2029316374046493,0.5027262058570432,0.21966113849024715
1.0,0.6853637160385627,0.475669099756691,0.3821564885496183,0.5773480662983426,0.042955574483192975,0.13770361109601204,0.5027262058570432,0.495468865355598
0.0,0.5641367221735321,0.6827311435523115,0.5355629770992366,0.7133839779005525,0.14112099428131203,0.15317714844811656,0.5467749933032025,0.6229314362712278
0.25,0.1650219106047327,0.18911192214111924,0.10694179389312976,0.4275276243093923,0.35693695974728745,0.21597724266637677,0.5207714710726844,0.18006302913315042
1.0,0.5004382120946538,0.7195863746958638,0.5042938931297709,0.4074585635359116,0.051308047299369386,0.09965392908264029,0.5027262058570432,0.41489360800707764
0.0,0.8307099035933392,0.8529379562043796,0.6213358778625954,0.8684668508287293,0.5205976985282527,0.25629178670435393,0.6763566001926398,0.9590228520085765
0.5,0.5499682837881094,0.8352752729634002,0.5886204370105533,0.5685919973212791,0.2512387301850105,0.1286150350087025,0.5638475395642721,0.7405437590334886
0.5,0.5499682837881094,0.6921250019630353,0.4539524724010291,0.5685919973212791,0.3817455311904895,0.10413222818266926,0.4793085268187248,0.509456218890718
1.0,0.7659947414548641,0.5158150851581509,0.45181297709923657,0.5290055248618785,0.21239145161134304,0.04892101973147796,0.5027262058570432,0.39913316647191477
1.0,0.6879929886064856,0.7055961070559611,0.47805343511450377,0.11878453038674032,0.08710435936869686,0.20655541664401805,0.5027262058570432,0.49605988191316663
0.5,0.5499682837881094,0.717574154953595,0.22867796871498328,0.5685919973212791,0.21891699183134014,0.20920158715560871,0.4163601761917849,0.3628841208803836
0.0,0.3845135845749343,0.5787834549878346,0.08991889312977099,0.6433977900552487,0.6003996102348067,0.7234512873475748,0.5077426377972951,0.465721031957978
1.0,0.5153374233128835,0.4653284671532847,0.36020992366412213,0.6878453038674033,0.23864208046218321,0.15401061767317137,0.5027262058570432,0.2604412809624811
0.75,0.36546888694127955,0.7141119221411192,0.4852099236641221,0.7693370165745858,0.05011483689705848,0.16669384501096193,0.5027262058570432,0.17671393530692825
0.0,0.08002629272567922,0.6242457420924574,0.03963740458015267,0.4701243093922652,0.2657160244906179,0.28270913735935205,0.7759137566469277,0.4487785573076778
1.0,0.8641542506573181,0.9148418491484186,0.6469465648854962,0.6533149171270718,0.19091366436974658,0.38049682013371744,0.5027262058570432,0.8333333307656524
0.5,0.5499682837881094,0.5314262388976533,0.31833245440293795,0.5685919973212791,0.30656432229480346,0.04590670557172909,0.35600959435490465,0.28112683793188964
0.5,0.5499682837881094,0.7794850354067032,0.22718535011051288,0.5685919973212791,0.21878013747382066,0.1901945001058524,0.3817490770148013,0.2949172580933964
0.5,0.5499682837881094,0.6120671175982239,0.2871016680284313,0.5685919973212791,0.4604873003707959,0.1234004655678933,0.20357155697544693,0.290583168986432
0.0,0.6738825591586328,0.5388564476885646,0.4978291984732824,0.4843646408839779,0.16404256610970472,0.011759163631751553,0.4567244396062853,0.47892040174367667
0.25,0.7183085013146363,0.6402007299270073,0.6800524809160304,0.7093093922651934,0.28923420152016605,0.4755847873747531,0.6511481445596357,0.8345153638807897
1.0,0.8992112182296231,0.9878345498783456,0.6583969465648853,0.8162983425414364,0.42239648241806427,0.2138029751227555,0.5027262058570432,0.9458234822228776
0.25,0.4584049079754601,0.5783211678832118,0.5090076335877862,0.5617679558011051,0.20388386144286622,0.1873312677791669,0.5885088654200175,0.5756501116657392
0.5,0.5499682837881094,0.7239021814072507,0.2485788391746636,0.5685919973212791,0.1879273831611927,0.21578634200604446,0.31382484583659814,0.21966115577512535
1.0,0.7607361963190185,0.7980535279805353,0.4351145038167939,0.6878453038674033,0.1503445106911754,0.15763439691254008,0.5027262058570432,0.6570133910910175
0.25,0.4732690622261175,0.40183698296836984,0.43008110687022894,0.19883977900552488,0.3340034558148716,0.11862441340073562,0.7071248226061085,0.5334909305591783
0.25,0.8301402278702892,0.5277250608272507,0.7850906488549618,0.6736187845303868,0.3902513941798082,0.8513525756010943,0.4745236724667582,0.7970843152347779
0.25,0.557134092900964,0.5338077858880779,0.7715362595419847,0.5962154696132597,0.19049604072893772,0.42885615408309324,0.5563385900819005,0.6985815556400098
0.25,0.5968273444347064,0.6396776155717763,0.6105152671755725,0.5733563535911602,0.10050411218664845,0.3355438386693482,0.42496737092279013,0.5563435707851646
0.25,0.4610692375109553,0.5995681265206813,0.6325,0.6692403314917127,0.3810517419779911,0.022485550180283014,0.6227622722376422,0.6845941637775527
0.75,0.8290972830850131,0.9130170316301703,0.6030534351145038,0.388121546961326,0.1634698251165955,0.05073290935116233,0.5027262058570432,0.6514972365537105
0.5,0.5499682837881094,0.8322494308443857,0.4415931819959451,0.5685919973212791,0.2789944723427952,0.1001391187316972,0.3658291399986777,0.5157604082805615
0.0,0.5646362839614373,0.6347688564476887,0.35569179389312977,0.7974171270718232,0.32800160749124774,0.1716221847765034,0.6879092883156557,0.6757289154140235
0.5,0.5499682837881094,0.8991254072119708,0.7129710252958396,0.5685919973212791,0.45986239673959123,0.6964880661866699,0.5041001482941034,0.9044523074112308
0.25,0.5629447852760736,0.2363564476885645,0.5331965648854962,0.3113812154696133,0.45983942484258084,0.10092225181641934,0.4757832403380885,0.41765168527573104
0.25,0.5029447852760737,0.5811678832116789,0.5865601145038167,0.5596685082872929,0.1791128134908916,0.20169955246326393,0.6168662407313473,0.6355397894993581
0.5,0.5499682837881094,0.6588174623874574,0.17931609492720513,0.5685919973212791,0.225687984297647,0.17280966355043756,0.3617382741266179,0.23286050827594607
1.0,0.7975460122699387,0.8771289537712895,0.5481870229007634,0.7127071823204421,0.13005993385188985,0.09784203946295592,0.5027262058570432,0.7147360082135515
0.75,0.6275197195442594,0.9288321167883211,0.5710877862595419,0.48342541436464087,0.031023470460083816,0.010871337718106213,0.5027262058570432,0.6420409716326129
0.25,0.4644084136722173,0.1505413625304136,0.2584780534351145,0.5494198895027624,0.22828501417012445,0.22799007084488412,0.6498629293787082,0.3841607470135099
1.0,0.9219982471516214,0.9282238442822385,0.6927480916030534,0.7900552486187845,0.3138143358077709,0.6214781395517386,0.5027262058570432,0.9430654049542243
0.75,0.22261174408413673,0.6672749391727494,0.1498091603053435,0.430939226519337,0.2088118204044103,0.2319218713195992,0.5027262058570432,0.34101653831100154
0.75,0.8001752848378616,0.9130170316301703,0.6464694656488549,0.9102209944751382,0.340064964658611,0.6939537243391133,0.5027262058570432,0.9103624887687612
0.5,0.5499682837881094,0.9478291455846656,0.7326844653100476,0.5685919973212791,0.5105250015504345,0.5406463976274937,0.4118641711724724,0.8439716753959051
0.75,0.5994741454864154,0.8436739659367397,0.5200381679389313,0.8066298342541436,0.2923365485661744,0.09059448098421845,0.5027262058570432,0.630023634962051
1.0,0.2348816827344435,0.4245742092457421,0.0,0.7720994475138122,0.2899501277615526,0.4892101973147796,0.5027262058570432,0.38908588499324837
0.0,0.05871165644171779,0.0,0.037452290076335874,0.6751243093922652,0.28440169939080684,0.15018753057563733,0.6821386436562805,0.19405042099560743
0.25,0.5382559158632778,0.6322262773722628,0.5188645038167938,0.5583563535911602,0.18824087306857012,0.2566722835244877,0.9058487264685935,0.839046490822149
0.25,0.2065994741454864,0.3878345498783455,0.2919942748091603,0.5892541436464088,0.21317897047686826,0.2079868094435687,0.6444114512387651,0.41410558593031943
1.0,0.8010517090271692,0.7700729927007299,0.5510496183206106,0.4088397790055249,0.141992037874999,0.03986157163305611,0.5027262058570432,0.539598101654054
0.5,0.5499682837881094,0.8529093288737226,0.5107930939616125,0.5685919973212791,0.17780561923245225,0.0845586089254498,0.651865734844184,0.7218281821043332
1.0,0.4829097283085014,0.6265206812652069,0.3645038167938931,0.7555248618784531,0.3173939670147037,0.2971498976282365,0.5027262058570432,0.414302591449509
0.5,0.5499682837881094,0.8395550604864356,0.6495018610517509,0.5685919973212791,0.3881471217947952,0.016243257249091335,0.4914786676456996,0.6845942073655044
1.0,0.9307624890446977,0.902676399026764,0.6135496183206106,0.5,0.18256119155357015,0.14313927995506515,0.5027262058570432,0.7212371903468063
1.0,0.6914986853637161,0.8911192214111923,0.5090648854961831,0.324585635359116,0.11216177781722611,0.25728832599518037,0.5027262058570432,0.5181245000623945
1.0,0.782646801051709,0.6843065693430658,0.4909351145038167,0.7196132596685083,0.06920620333403313,0.1811889619684369,0.5027262058570432,0.4921197715293758
0.75,0.7957931638913234,0.891727493917275,0.6168893129770991,0.7182320441988951,0.11693461942646978,0.3188925730644489,0.5027262058570432,0.7478329354373937
0.0,0.6353374233128835,0.7092092457420924,0.741517175572519,0.766560773480663,0.19363418408701547,0.46400681270496996,0.44106533224664723,0.7096138647146236
0.25,0.5798159509202454,0.48124695863746964,0.353229961832061,0.7728453038674034,0.2991975083794622,0.20938196445072565,0.4597194754270276,0.4665090540347361
0.0,0.7803856266432954,0.7889537712895377,0.6379914122137403,0.8623342541436465,0.3948094579166359,0.33838850537225273,0.628250796491448,0.887903859581154
0.5,0.5499682837881094,0.717325584731831,0.2289218472615453,0.5685919973212791,0.4702396446573137,0.1322236345085195,0.44531169278182114,0.44700548659251305
1.0,0.5758106923751096,0.9355231143552312,0.5019083969465649,0.5441988950276243,0.2911433381638635,0.05073290935116233,0.5027262058570432,0.5031520806039899
1.0,0.42857142857142855,0.7098540145985403,0.2719465648854961,0.09116022099447514,0.1264803026449571,0.15944628653222445,0.5027262058570432,0.3540189025775109
0.0,0.7670376862401402,0.6930352798053528,0.5533921755725191,0.7108977900552486,0.16369653509303458,0.019532170100197494,0.26674341861538725,0.4745862803215072
0.75,0.6652059596844873,0.8746958637469586,0.5305343511450382,0.824585635359116,0.1491513002888645,0.11414904604011523,0.5027262058570432,0.736209609805211
1.0,0.2147239263803681,0.6757907542579076,0.33206106870229,0.5883977900552486,0.25654023649684693,0.07428747440705913,0.5027262058570432,0.5066981799494014
1.0,0.6336546888694128,0.5644768856447689,0.2681297709923664,0.7279005524861879,0.19807292678361207,0.25910021561486474,0.5027262058570432,0.3473207149250668
0.25,0.776906222611744,0.43913625304136256,0.6486068702290075,0.34762430939226524,0.22460992613100683,0.1398054030548459,0.5760870184717624,0.618991325887437
0.25,0.35325153374233126,0.15897201946472023,0.3283206106870229,0.20196132596685082,0.37210266396065916,0.2514902792121904,0.8133844759684709,0.4804964458971931
0.0,0.712751971954426,0.48925790754257914,0.41921278625954195,0.49354972375690603,0.17029498861781395,0.11619648131035858,0.4475056566566167,0.4464144910774033
1.0,0.8755477651183172,0.9257907542579076,0.6660305343511449,0.7693370165745858,0.38421374954411497,0.5399431066659419,0.5027262058570432,0.9446414491077405
0.5,0.5499682837881094,0.6995689114804988,0.5809560645627624,0.5685919973212791,0.15931735474697775,0.007950391728597054,0.526696422439954,0.6170212331197217
0.0,0.6399386503067485,0.592816301703163,0.42947996183206105,0.5731491712707182,0.17876678247422145,0.10851406932289684,0.6457194640282234,0.6168242651763521
0.75,0.5565293602103418,0.8753041362530415,0.45801526717557245,0.7334254143646409,0.11812782982878069,0.07066369516769039,0.5027262058570432,0.70271867154299
0.0,0.5330411919368975,0.5912408759124088,0.4748759541984732,0.8239917127071824,0.20273837945664774,0.24701491185157,0.7016989917757627,0.7044917212156959
1.0,0.6739702015775636,0.6976885644768857,0.49761450381679384,0.4848066298342541,0.04176236408088206,0.3297639107825551,0.5027262058570432,0.495468865355598
1.0,0.32077125328659073,0.47080291970802923,0.06583969465648855,0.43922651933701656,0.22432355563445222,0.1848127412078056,0.5027262058570432,0.38120566422566693
0.0,0.5936634531113059,0.6235218978102189,0.36476145038167934,0.5573204419889504,0.12757805621508314,0.21336812161403126,0.7712487960012995,0.6771079540483503
0.75,0.13321647677475898,0.7500000000000001,0.17652671755725188,0.5069060773480663,0.16585624592121734,0.10146581870232466,0.5027262058570432,0.3455476652523608
0.75,0.7502191060473269,0.916058394160584,0.5815839694656488,0.8743093922651934,0.19091366436974658,0.0924063706039028,0.5027262058570432,0.6412529495558547
0.5,0.5499682837881094,0.7537037061658821,0.47281125688370845,0.5685919973212791,0.20543558411011598,0.2170703052811328,0.4167962969676018,0.52068556504821
0.5,0.5499682837881094,0.5281943184325877,0.4805657472319274,0.5685919973212791,0.059294630736113116,0.157132773138345,0.4450295969006566,0.4160756073039755
0.5,0.5499682837881094,0.7347281106777129,0.507909321147977,0.5685919973212791,0.3027902215614617,0.10921670844241271,0.3672949243291804,0.4889677207981632
0.25,0.2601314636283962,0.3002007299270073,0.30108301526717557,0.5659254143646408,0.2529964016019835,0.059067601601710415,0.533355750981722,0.3118597214709501
0.25,0.7601489921121823,0.7197445255474453,0.6806583969465648,0.7820994475138121,0.5688988556137985,0.27133047054773424,0.7132203331870487,0.9472025208572045
1.0,0.6914986853637161,0.7554744525547445,0.3788167938931298,0.5939226519337016,0.11096856741491519,0.1340798318566433,0.5027262058570432,0.7013396329086633
0.0,0.767134092900964,0.6546046228710463,0.615925572519084,0.5488950276243094,0.302789071690418,0.14728850718414235,0.5684156232011263,0.7102048812721923
0.5,0.5499682837881094,0.5986228984057755,0.1757733438533683,0.5685919973212791,0.3496594518798959,0.12881661147854903,0.6667958224160193,0.3971631330739952
0.25,0.16476774758983348,0.49072992700729934,0.02700858778625954,0.21549723756906078,0.30376750422031296,0.1100722943958254,0.6898157383290492,0.311071699394192
1.0,0.7633654688869412,0.832116788321168,0.6498091603053435,0.7403314917127073,0.3042686525892836,0.19930785816528057,0.5027262058570432,0.6907013348724281
0.0,0.5413321647677476,0.6555474452554745,0.4481345419847328,0.39473756906077345,0.09333291766875985,0.3149607725897339,0.5994374690095009,0.5736800564738439
1.0,0.9132340052585451,0.7615571776155718,0.6025763358778625,0.5759668508287292,0.22790318684138497,0.2935261183888678,0.5027262058570432,0.5959416801422613
0.0,0.647239263803681,0.7694890510948905,0.4613072519083969,0.7688397790055249,0.687647154851781,0.05774492217934084,0.5673384361980427,0.7411347477849496
1.0,0.8439964943032428,0.8765206812652069,0.4933206106870229,0.770718232044199,0.1718222979327719,0.1685057346306463,0.5027262058570432,0.8814026774478992
0.25,0.5800964066608238,0.46043187347931874,0.5456679389312977,0.6373618784530387,0.4409031757579066,0.09427261691217771,0.5339342402981927,0.5821512937989938
0.25,0.6202103418054338,0.39152676399026765,0.44552958015267174,0.13136740331491714,0.35663865714670967,0.0,0.6142473654513642,0.4866036169920688
0.75,0.5241016652059597,0.7092457420924574,0.2261450381679389,0.4033149171270718,0.2231303452321413,0.06160424706926854,0.5027262058570432,0.493695815682892
0.75,0.5074496056091148,0.5170316301703163,0.2538167938931298,0.8011049723756906,0.18256119155357015,0.2609121052345491,0.5027262058570432,0.3559889577694062
0.25,0.04374233128834356,0.4036861313868614,0.40425095419847323,0.0081353591160221,0.14403242766295066,0.15281477052417966,0.5032600580199137,0.23108745860324031
0.0,0.7775723049956179,0.7919890510948906,0.5760496183206106,0.8337707182320443,0.6175102474039452,0.24616332373031835,0.37622323418273423,0.7109929033489505
0.75,0.6056091148115688,0.46897810218978103,0.5052480916030534,0.6339779005524863,0.3364853334516783,0.23373376093928358,0.5027262058570432,0.39676910024164025
0.0,0.5342156003505697,0.38987226277372267,0.35056774809160307,0.5758425414364641,0.0855770500537389,0.15484408689822615,0.6056042221171,0.45705278911363834
1.0,0.9158632778264679,0.8953771289537713,0.6316793893129771,0.6022099447513812,0.13244635465651167,0.3315758004022395,0.5027262058570432,0.7681245039139158
0.25,0.706091148115688,0.6592639902676399,0.6919751908396946,0.7507596685082872,0.39214859871948254,0.38680219601021903,0.6739115566777045,0.8719464125268016
0.5,0.5499682837881094,0.8482588613700426,0.42683776212102575,0.5685919973212791,0.3222401470552249,0.04172685911879655,0.13843913741885672,0.2763987663441706
0.25,0.18665205959684486,0.3835401459854015,0.15264790076335877,0.46091160220994476,0.2905825292747774,0.22708412603504194,0.4401676764107445,0.20606775766616914
0.5,0.5499682837881094,0.5503528164541053,0.28771417969055774,0.5685919973212791,0.24011864243322129,0.23565758084821437,0.4321241859325533,0.2929471578105154
0.0,0.1315512708150745,0.4626642335766423,0.16313454198473282,0.32459944751381214,0.219383664568885,0.09546846406116939,0.4600500407507252,0.19188336028452257
0.0,0.6024627519719544,0.7001338199513382,0.3866316793893129,0.6967127071823205,0.25331856841060746,0.04165534235654364,0.5676034583972142,0.5941686304695554
1.0,0.7142857142857142,0.920316301703163,0.5209923664122137,0.42955801104972374,0.0966500425871842,0.007247558478737475,0.5027262058570432,0.45665877807525923
0.5,0.5499682837881094,0.3470893758926947,0.4535365764421359,0.5685919973212791,0.06444388039658101,0.4559921640754597,0.3338589528883772,0.31382973232337685
1.0,0.8010517090271692,0.8698296836982968,0.6526717557251909,0.4848066298342541,0.2887569173592417,0.17575329310938378,0.5027262058570432,0.7393616981122436
1.0,0.7028921998247152,0.8753041362530415,0.4790076335877862,0.5386740331491713,0.11812782982878069,0.1558225072928557,0.5027262058570432,0.7105988923105714
0.25,0.681489921121823,0.6576216545012166,0.6485830152671754,0.6467265193370165,0.26491657352106956,0.22240945081625627,0.7634406150794781,0.8561859709916385
0.25,0.5568185801928133,0.4511739659367397,0.5144942748091602,0.20871546961325965,0.20512480026126959,0.23049047852004853,0.5490604535584217,0.48620960595368967
0.0,0.31827344434706395,0.4821958637469587,0.11405534351145037,0.31653314917127073,0.20810782626704688,0.3605660343171894,0.4643701875673242,0.2488179553302985
0.25,0.6013409290096406,0.522956204379562,0.46424618320610683,0.5562154696132596,0.12020401592880167,0.3268105307024696,0.6967747083330958,0.6467691040931617
0.0,0.8985539000876425,0.6204379562043796,0.726078244274809,0.7493370165745856,0.3711480956388104,0.8916308818466778,0.4435360230711798,0.8087076408669606
1.0,0.7344434706397897,0.7871046228710463,0.4689885496183206,0.47651933701657456,0.22074392442751947,0.06160424706926854,0.5027262058570432,0.5084712296221073
0.0,0.6906660823838738,0.484330900243309,0.5164790076335878,0.35750000000000004,0.06495837430180627,0.044028917758330156,0.6912120918515647,0.6040189064290323
0.0,0.21042068361086766,0.2826946472019465,0.08309637404580152,0.5210635359116021,0.3419383049902392,0.21994528093348553,0.47394518315028755,0.18971629957343772
1.0,0.6827344434706398,0.8521897810218979,0.4842557251908396,0.68646408839779,0.1348327754611335,0.18300085158812127,0.5027262058570432,0.5382190630197271
0.5,0.5499682837881094,0.8835272632376096,0.6398883370952767,0.5685919973212791,0.2895314222014361,0.08176872821447881,0.28062069307270726,0.603821880618899
1.0,0.43382997370727433,0.34063260340632606,0.09112595419847327,0.611878453038674,0.2601198677037797,0.16125817615190882,0.5027262058570432,0.1412529418528118
1.0,0.31638913234005256,0.3144768856447689,0.16698473282442747,0.0,0.18852724356512474,0.045297240492109224,0.5027262058570432,0.10047279938057774
0.0,0.7961174408413673,0.8027189781021897,0.5964599236641221,0.8831215469613259,0.5667868732017082,0.7776992625609248,0.551608086311746,0.904846334231454
1.0,0.8352322524101665,0.9263990267639902,0.6001908396946565,0.7790055248618784,0.1718222979327719,0.10327770832200903,0.5027262058570432,0.6747438878180759
0.25,0.6955565293602103,0.5740085158150852,0.6088120229007633,0.6177762430939227,0.1394982281341692,0.02755884111539925,0.34241153103039484,0.47872339622448734
1.0,0.39351446099912357,0.41849148418491483,0.1541030534351145,0.03591160220994475,0.49995515856827377,0.19930785816528057,0.5027262058570432,0.178092973941255
1.0,0.6476774758983348,0.8454987834549879,0.3912213740458015,0.2458563535911602,0.2231303452321413,0.01811889619684369,0.5027262058570432,0.32289203054556415
0.75,0.15950920245398773,0.5419708029197081,0.25524809160305345,0.6270718232044199,0.21835750362289763,0.07791125364642786,0.5027262058570432,0.4495665793844359
0.0,0.8365118317265556,0.7285705596107056,0.5969179389312976,0.3623756906077348,0.2723264101194203,0.05256291786704354,0.4834802829183219,0.6412529495558547
0.25,0.801849255039439,0.6450973236009733,0.6584303435114502,0.6458701657458564,0.12199383153226805,0.3439872442970774,0.4209749397288224,0.6359338005377372
0.5,0.5499682837881094,0.5304853629021752,0.0567947485917853,0.5685919973212791,0.318050095842501,0.07056992819814281,0.3832010011430493,0.16548461921009272
0.0,0.45161262050832607,0.2322019464720195,0.30772423664122134,0.5495303867403315,0.315902454011815,0.1538656665035966,0.5547085610719436,0.3687943165167261
1.0,0.9132340052585451,0.7439172749391728,0.6025763358778625,0.5607734806629835,0.22670997643907403,0.07428747440705913,0.5027262058570432,0.6605594904364293
1.0,0.7256792287467134,0.8576642335766423,0.5729961832061069,0.27486187845303867,0.0966500425871842,0.03623779239368738,0.5027262058570432,0.6038219009098428
0.75,0.22173531989482909,0.28832116788321166,0.12356870229007633,0.5994475138121547,0.18852724356512474,0.18300085158812127,0.5027262058570432,0.2572891926554486
0.25,0.33559158632778263,0.334367396593674,0.3246278625954198,0.7205524861878454,0.5140231092115195,0.406280009421826,0.5009176037433674,0.43006303298467197
0.25,0.6936985100788782,0.6424148418491484,0.6199761450381679,0.7343093922651934,0.3071084933467836,0.0658621876755268,0.41794855719635005,0.6057919561017381
0.25,0.3993777388255916,0.4176094890510949,0.4180152671755725,0.7076104972375691,0.28259995168331736,0.19515863093620336,0.784183589141499,0.6428289937093711
0.0,0.14621384750219107,0.5233576642335767,0.3615362595419847,0.1434254143646409,0.14728989206125948,0.12904277871392075,0.46188239853639346,0.2639873803078929
0.0,0.7731200701139351,0.565285888077859,0.5506011450381679,0.10633977900552487,0.0,0.02531209798699063,0.41959853411377146,0.4263199281200707
1.0,0.708150744960561,0.8023114355231143,0.7156488549618321,0.680939226519337,0.16943587712815006,0.17575329310938378,0.5027262058570432,0.6556343524566909
0.5,0.5499682837881094,0.9319287727058942,0.6604951642851813,0.5685919973212791,0.22686935549118648,0.12848851647967785,0.45571785110333296,0.7308904367385688
0.0,0.4228396143733567,0.4312956204379562,0.12933206106870226,0.6079696132596685,0.9496522949912118,0.3448750702107228,0.31046638207652016,0.3179668925658258
1.0,0.8869412795793163,0.8996350364963505,0.7676526717557252,0.7265193370165747,0.23148281804831772,0.5725571198202606,0.5027262058570432,0.866233252470305
1.0,0.29009640666082387,0.5535279805352799,0.2619274809160305,0.526243093922652,0.2231303452321413,0.06703991592832165,0.5027262058570432,0.4631599602085139
0.25,0.2409640666082384,0.17981143552311435,0.16267652671755722,0.1667403314917127,0.5722398447402691,0.26228914134550924,0.5820742404121808,0.26300235271194505
0.5,0.5499682837881094,0.9185170025140998,0.7082132324007633,0.5685919973212791,0.5699957142556402,0.5457116746640683,0.49488786974711174,0.9044523074112308
1.0,0.7633654688869412,0.8278588807785888,0.5014312977099236,0.27209944751381215,0.16943587712815006,0.14495116957474952,0.5027262058570432,0.5575256039003017
0.75,0.6555652936021035,0.7925790754257908,0.786736641221374,0.9033149171270719,0.3054618629915945,0.3098331249660271,0.5027262058570432,0.7251773007305969
0.0,0.265863277826468,0.1842153284671533,0.1525858778625954,0.3233977900552486,0.4356411178837154,0.1760975521371238,0.46265466752537654,0.1737588525190853
1.0,0.7142857142857142,0.7445255474452555,0.47089694656488545,0.2983425414364641,0.19807292678361207,0.04892101973147796,0.5027262058570432,0.4933018046445129
0.5,0.5499682837881094,0.7829779255999271,0.3517648873438363,0.5685919973212791,0.35996081381634126,0.23679219772054863,0.6227595818799848,0.6654846479555946
0.5,0.5499682837881094,0.8962993349182057,0.6271862346707394,0.5685919973212791,0.012128574082142308,0.021499235116379484,0.541403455874539,0.6321906859034235
1.0,0.5758106923751096,0.7864963503649635,0.38501908396946566,0.770718232044199,0.1396056170703772,0.19387218930622746,0.5027262058570432,0.5788021999727718
0.0,0.6218229623137599,0.5992761557177616,0.48072996183206096,0.7743922651933702,0.45036533424823216,0.13627221829646138,0.4083251166952586,0.5484633500175832
0.75,0.7975460122699387,0.9568126520681266,0.6393129770992366,0.8936464088397791,0.43074895523424067,0.5471906651446794,0.5027262058570432,0.9020882569628007
0.25,0.3545749342681858,0.47090024330900243,0.2114217557251908,0.42895027624309395,0.2279389831534543,0.21164682647533112,0.470209225052292,0.3006304068771466
0.0,0.5093251533742331,0.6296593673965938,0.3365076335877862,0.8638812154696132,0.298195211641521,0.22248192640104364,0.40608810135816753,0.4688731202650106
1.0,0.7458369851007888,0.818734793187348,0.353530534351145,0.7500000000000001,0.17540192913970465,0.13226794223695892,0.5027262058570432,0.4889676832223432
1.0,0.5381244522348817,0.4324817518248175,0.17127862595419846,0.7665745856353592,0.2589266573014688,0.7446866336902755,0.5027262058570432,0.126280522394407
0.75,0.845749342681858,0.9355231143552312,0.5968511450381678,0.6201657458563536,0.16943587712815006,0.1340798318566433,0.5027262058570432,0.7125689475024667
0.75,0.5065731814198071,0.7481751824817519,0.4079198473282442,0.6187845303867403,0.326939650233191,0.04167346125274048,0.5027262058570432,0.5849093710676473
1.0,0.7318141980718668,0.8059610705596107,0.3311068702290076,0.600828729281768,0.23864208046218321,0.23010998169991484,0.5027262058570432,0.672182816068612
0.5,0.5499682837881094,0.7664089945401035,0.4817987330087261,0.5685919973212791,0.5857035078525985,0.13345285678540159,0.025877921055953018,0.34416863789078045
0.5,0.5499682837881094,0.766240114713236,0.77908036818031,0.5685919973212791,0.2723977615982508,0.38984535578116175,0.37383666802427656,0.6721828198261947
0.75,0.47239263803680986,0.232360097323601,0.3287213740458015,0.12154696132596685,0.44864711126890444,0.2609121052345491,0.5027262058570432,0.15149722885066774
